,daily_return,total assets
0,0.0,100000.0
1,-0.0008629761321784462,99913.70238678216
2,-0.015200187530942056,98394.99537359233
3,-0.01572336020140396,96847.89541931787
4,-0.009627582041364257,95915.48436063492
5,-0.017541733254644695,94232.96051899061
6,-0.019441831954718082,92400.89913598482
7,-0.008546878298706718,91611.15989637848
8,-0.011924609546394413,90518.73258452186
9,-0.013180149105123523,89325.68219225106
10,-0.01738789498444081,87772.49661087866
11,-0.014533029399432826,86496.89633717114
12,-0.016179350673345656,85097.43271917602
13,-0.017870505505383497,83576.69857927399
14,-0.02058636201220261,81856.15840653631
15,-0.018149894209286605,80370.47779107907
16,-0.01478880412275052,79181.89453777493
17,-0.015423566094311315,77960.62735389877
18,-0.012214390368406824,77008.38581803236
19,-0.016883111496039875,75708.24465413646
20,-0.013599778602576327,74678.62928845052
21,-0.013069531948894224,73702.61455706549
22,-0.019752776382335926,72246.78329292628
23,-0.012780141533266233,71323.45917711947
24,-0.015002919733337033,70253.3990439812
25,-0.02006913095608328,68843.47437845757
26,-0.009855494442706244,68164.98789930409
27,-0.01837993471058563,66912.11987216702
28,-0.016002155917709374,65841.38169718815
29,-0.013739962046743543,64936.723611563626
30,-0.013683138888488294,64048.185403423224
31,-0.00924680237770068,63455.944490347436
32,-0.014918511684275677,62509.27624103144
33,-0.01554284771954111,61537.70407935836
34,-0.012433282365754153,60772.588428399475
35,-0.015028139265656168,59859.28950596308
36,-0.01880473817253631,58733.6512396094
37,-0.011309427973862368,58069.40724127308
38,-0.0164196225895727,57115.92949037118
39,-0.010799731346500467,56499.092796269506
40,-0.018472994334109514,55455.38537516169
41,-0.011249288041641752,54831.55177161625
42,-0.010058302931601952,54280.03941368752
43,-0.017968051299858286,53304.73288094405
44,-0.011727283878064336,52679.61314640483
45,-0.011919308831343614,52051.70856819712
46,-0.015158349645429949,51262.69057007837
47,-0.01627100218542831,50428.59521978169
48,-0.011030036220687019,49872.36598794913
49,-0.014147010362517084,49166.82110951437
50,-0.017711529102522633,48296.00152655468
51,-0.014113692886281894,47614.36659337349
52,-0.01252825122031383,47017.84184699559
53,-0.017690437787516153,46186.07564089804
54,-0.013069573564071959,45582.44332767353
55,-0.01616443348771693,44845.628954295724
56,-0.015105242974104219,44168.224832614564
57,-0.015526094551056895,43482.46479771105
58,-0.016152024268727954,42780.13497103431
59,-0.009054190470639075,42392.79548064692
60,-0.01423705036574311,41789.2471162443
61,-0.015947361717009303,41122.81887660007
62,-0.01303649757243863,40586.72134814344
63,-0.013510753053471552,40038.36417875861
64,-0.018305277294383818,39305.45082005291
65,-0.013456206575248106,38776.54855428502
66,-0.012618570818196128,38287.243930267556
67,-0.018672611729359124,37572.32109017041
68,-0.012074187716074365,37118.66583239907
69,-0.01702539281377735,36486.70596587914
70,-0.016111213997267625,35898.86083800748
71,-0.01453305235188602,35377.14081407565
72,-0.016296159691960053,34800.62927792451
73,-0.02004253272205188,34103.13652687371
74,-0.02092879154617702,33389.39909143196
75,-0.013713454145832788,32931.515098034695
76,-0.01688552184823081,32375.449280351488
77,-0.016167879366587586,31852.00692194769
78,-0.014676915558501752,31384.51770598545
79,-0.01239104518418349,30995.630729006778
80,-0.010559909281871099,30668.31968037409
81,-0.015876481249595453,30181.41467801203
82,-0.019634793166941673,29588.808843323568
83,-0.014497627801585634,29159.841305620797
84,-0.014272519554318751,28743.656900385493
85,-0.011618049606016116,28409.711668658507
86,-0.015769493165256856,27961.70491467268
87,-0.013478293851309477,27584.828839249116
88,-0.019048270969236367,27059.385544879093
89,-0.02028155917441254,26510.579015727384
90,-0.01567316930599096,26095.074222414038
91,-0.014199638235676207,25724.53360872264
92,-0.01663749495917293,25296.54181048044
93,-0.01693047490150294,24868.259344263282
94,-0.012234172616837395,24564.016766765286
95,-0.012821595481142822,24249.06688038981
96,-0.014007094566816185,23909.40790743914
97,-0.014689387081452584,23558.193359798424
98,-0.012572035504995797,23262.018916445482
99,-0.011914721787167824,22984.8584328482
100,-0.01491714862406438,22641.989883502323
101,-0.01321358979740018,22342.80791698484
102,-0.015302013906567316,22000.917959527374
103,-0.01693447646424423,21628.34393214999
104,-0.013607543635453547,21334.035298330662
105,-0.011137526139888703,21096.426922526196
106,-0.01617202867666846,20755.254901359862
107,-0.017388783766458946,20394.346261862378
108,-0.02238781440921718,19937.76142275449
109,-0.023167307602452166,19475.857170969233
110,-0.01435834675527677,19196.216060352213
111,-0.023444716897155552,18746.166209320625
112,-0.01748718723909592,18418.348490803022
113,-0.015374342829221984,18135.178486757333
114,-0.015748411374111086,17849.57823560495
115,-0.018492435030224106,17519.496069766123
116,-0.011703824529130722,17314.450961926785
117,-0.0168541486991468,17022.630630770385
118,-0.015034675112665959,16766.700909673837
119,-0.015487821529517725,16507.021238346006
120,-0.014591993566144821,16266.150890639845
121,-0.01717805132343061,15986.730115805767
122,-0.01420643704193471,15759.61564090917
123,-0.015200293674724885,15520.064854966564
124,-0.01578380392936912,15275.099194324679
125,-0.016796765828941004,15018.526930143762
126,-0.009974672240718699,14868.72204647717
127,-0.017399508125791927,14610.01359640935
