,daily_return,total assets
0,0.0,100000.0
1,116.1135532999997,100116.1135533
2,355.9078107999994,100472.0213641
3,-77.74492890000147,100394.2764352
4,-17.616442799997458,100376.6599924
5,748.8023579999935,101125.46235039999
6,-936.449920199997,100189.01243019999
7,-3332.081696299996,96856.9307339
8,609.6056223999913,97466.53635629998
9,-2630.464456409989,94836.07189989
10,4624.917875639998,99460.98977552999
11,-606.1413998700045,98854.84837565999
12,522.0573002100045,99376.90567586999
13,220.91217488999428,99597.81785075998
14,-590.5547504099977,99007.26310034998
15,1214.8991948700059,100222.16229521998
16,-541.3446290699976,99680.81766614999
17,-1485.357032609998,98195.46063353999
18,-391.2917917500072,97804.16884178999
19,-239.81528060999335,97564.35356117999
20,1082.2827928499955,98646.63635402998
21,1113.8119581599967,99760.44831218998
22,-1700.4018482100018,98060.04646397998
23,581.0675991300086,98641.11406310998
24,2220.450980309992,100861.56504341998
25,1338.946753410004,102200.51179682999
26,2087.1345215699967,104287.64631839999
27,790.3847276999968,105078.03104609999
28,1540.628408700004,106618.6594548
29,-1165.1713838999985,105453.4880709
30,32.46737444999417,105485.95544534999
31,592.5848725800115,106078.54031793
32,-1559.042677710002,104519.49764022
33,323.8099303500021,104843.30757057
34,1127.3233005899874,105970.63087115998
35,2328.09694641,108298.72781756999
36,1568.6819122500092,109867.40972982
37,8166.186439199999,118033.59616902
38,1279.818909449994,119313.41507847
39,-309.17041082999276,119004.24466764001
40,1588.7123014499903,120592.95696909001
41,-691.9947094499948,119900.96225964001
42,396.66047400000025,120297.62273364002
43,5210.7366920399945,125508.35942568001
44,-3446.3976435899876,122061.96178209003
45,1499.380855110001,123561.34263720002
46,977.7512518199983,124539.09388902002
47,2110.2518979899887,126649.34578701001
48,-394.9638646500007,126254.38192236001
49,-1679.584000859999,124574.79792150002
50,3598.3031687100065,128173.10109021002
51,1650.6567514800008,129823.75784169002
52,13015.271765520005,142839.02960721002
53,-125.71091514000364,142713.31869207002
54,-6589.1382599699955,136124.18043210002
55,5812.316378279995,141936.49681038002
56,-1325.2629689099958,140611.23384147004
57,-372.71624355000677,140238.51759792003
58,3693.933458009993,143932.45105593003
59,5175.037951380014,149107.48900731004
60,373.1781680999902,149480.66717541002
61,-2247.0253491599906,147233.64182625004
62,-1012.9614118200116,146220.68041443004
63,6844.714964100014,153065.39537853005
64,8363.649993209998,161429.04537174007
65,1427.398782389988,162856.44415413006
66,117.76153833000353,162974.20569246006
67,7238.017096560012,170212.22278902007
68,188.26556894998066,170400.48835797005
69,-2450.0721805199864,167950.41617745007
70,-52.92839078999532,167897.4877866601
71,6690.085725869983,174587.57351253007
72,-3378.0930513299973,171209.48046120006
73,-14233.474793790007,156976.00566741006
74,-379.996653149974,156596.00901426008
75,5481.119551139975,162077.12856540005
76,4140.6156773100265,166217.7442427101
77,13035.164487299993,179252.9087300101
78,-7405.530568200011,171847.37816181008
79,3582.835715520003,175430.21387733007
80,2198.7659061900085,177628.97978352007
81,-6710.695798590008,170918.28398493008
82,4090.1896586700022,175008.47364360007
83,1718.0084493899813,176726.48209299005
84,-1381.4070455699984,175345.07504742005
85,-7834.377337829996,167510.69770959005
86,2094.934146660009,169605.63185625005
87,-2600.3094311699897,167005.32242508006
88,-1854.798835229998,165150.52358985005
89,6702.781708799976,171853.30529865003
90,3048.530967450013,174901.83626610003
91,938.3562708299978,175840.19253693003
92,1533.885228449988,177374.07776538003
93,17041.698874079997,194415.77663946003
94,13451.070254310005,207866.84689377004
95,2995.1916256800214,210862.03851945006
96,6586.842624209981,217448.88114366005
97,-3532.8309050699827,213916.05023859008
98,-6067.92409569001,207848.12614290006
99,8819.523847619992,216667.64999052006
100,-4875.152740829992,211792.49724969006
101,4451.443763579991,216243.94101327006
102,8359.564918410022,224603.5059316801
103,15950.225114819976,240553.73104650006
104,-1482.686478360003,239071.04456814006
105,7312.619872980009,246383.66444112005
106,2498.6580391800017,248882.32248030006
107,13306.651761420017,262188.9742417201
108,1446.8976224999788,263635.87186422007
109,3351.88860201,266987.76046623004
110,24778.044451350015,291765.80491758004
111,5892.808739309978,297658.61365689
112,-7290.998498339992,290367.61515855
113,18184.642398900018,308552.25755745
114,25487.415597959975,334039.67315541
115,22920.101487180036,356959.77464259
116,12839.11530138,369798.88994397
117,-4887.577995930005,364911.31194804003
118,-17082.962923860003,347828.34902418003
119,-25108.05209516998,322720.2969290101
120,-14793.258230910003,307927.0386981001
121,30540.589366229993,338467.6280643301
122,16838.71849008,355306.34655441006
123,-21257.660428020004,334048.68612639006
124,-5825.042552249986,328223.6435741401
125,-3481.7488179300417,324741.89475621004
126,7549.179853949987,332291.07461016
127,-5042.4236030699685,327248.65100709005
128,-4698.499572990026,322550.1514341
129,-42498.471415229986,280051.68001887004
130,19620.58550516999,299672.26552404003
131,-8443.086120359996,291229.17940368
132,1995.6168427500234,293224.79624643
133,693.1346579999772,293917.93090443
134,1831.1085712800013,295749.03947571
135,-19235.72230182,276513.31717389
136,27301.943514600018,303815.26068849
137,7652.621628989997,311467.88231748
138,-421.7949780300114,311046.08733944996
139,-10396.474147080022,300649.6131923699
140,3805.3716486300036,304454.98484099994
141,17758.009958040027,322212.99479903997
142,17656.209598679983,339869.20439771994
143,-4914.230746770016,334954.9736509499
144,10964.18157768,345919.1552286299
145,10095.334850430016,356014.4900790599
146,-3263.1232970699566,352751.3667819899
147,65637.20015756995,418388.5669395599
148,2561.764648680044,420950.33158823993
149,-14066.277696360019,406884.0538918799
150,26920.32032619002,433804.37421806995
151,-3640.320104130049,430164.05411393987
152,-3594.003396660002,426570.0507172799
153,14505.954647220024,441076.0053644999
154,-6950.1004088400005,434125.90495565993
155,11293.330601519978,445419.2355571799
156,26542.22573025,471961.4612874299
