,Unnamed: 0,tic,date,high,low,open,close,adjcp,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
2300,2300,BTC,2019-08-16 23:59:59,10524.3498284,9855.47883007,10319.4203458,10374.3393471,10374.3393471,-0.0052937348068676,0.0144597623309798,-0.0500138369943566,0.0,0.0060896708967985,0.0220609395087869,0.0763572258923106,0.0748241668192257,0.0430716580712591,0.0232790568482328,0.0227243087534598
2301,2301,BTC,2019-08-17 23:59:59,10452.6246924,10086.6979603,10358.7225407,10231.7438454,10231.7438454,0.0124102691797827,0.0215878007050873,-0.0141760668847481,0.0,-0.013745019989139,0.013808863323286,0.0746430751912692,0.0879372494518138,0.0609260433697487,0.0388339833874393,0.0355612784595769
2302,2302,BTC,2019-08-18 23:59:59,10487.070244,10119.0946079,10233.0062966,10345.8103795,10345.8103795,-0.0109033588247006,0.0136538230760447,-0.021913776039162,0.0,0.0111482984546449,-0.0080014798264648,0.0471304393424969,0.0728755995954282,0.0532240915176245,0.0294445957240443,0.0235480135513985
2303,2303,BTC,2019-08-19 23:59:59,10916.0538702,10313.2044338,10350.283631,10916.0538702,10916.0538702,-0.0518291908346576,0.0,-0.0552259491908273,0.0,0.0551183010109985,-0.0439861603533111,-0.0162448072580599,0.0164990899136492,0.0041988045758114,-0.020652776645034,-0.0294663621049693
2304,2304,BTC,2019-08-20 23:59:59,10947.0417192,10618.9606782,10916.3467171,10763.2326304,10763.2326304,0.0142256598884185,0.0170774984720523,-0.0134041469839195,0.0,-0.0139996780537327,-0.0220190925921845,-0.007765985642075,0.0244751241093335,0.0216046487881549,-0.0034291202452091,-0.0151779910469078
2305,2305,BTC,2019-08-21 23:59:59,10798.7297949,9962.7216442,10764.5727493,10138.049355,10138.049355,0.0617992053856992,0.065168398452722,-0.0172940281370329,0.0,-0.0580850843671463,0.0336286251094108,0.0397554942649025,0.0788389727765996,0.0833136733935342,0.0606319521669758,0.0448788306166876
2306,2306,BTC,2019-08-22 23:59:59,10232.9960286,9831.46262049,10142.52143,10131.0561021,10131.0561021,0.0011317011557783,0.0100621223959929,-0.0295717917846589,0.0,-0.0006898026094689,0.0323544122188856,0.0281195195850261,0.0676670981318423,0.0821509079179301,0.0636469482182358,0.0463577851776626
2307,2307,BTC,2019-08-23 23:59:59,10442.4435166,10078.1927261,10136.3095336,10407.965329,10407.965329,-0.0261007590641254,0.0033126731796397,-0.0316846369559999,0.0,0.0273327108358032,0.0060824691799852,-0.00392154525979,0.0292789025046913,0.0513720169205609,0.0387639985419479,0.0204278223588934
2308,2308,BTC,2019-08-24 23:59:59,10418.0204345,9982.29685483,10407.6442328,10159.9605385,10159.9605385,0.0243784110540026,0.0253996947155563,-0.0174866509566413,0.0,-0.0238283643978886,0.0157571726674872,0.021458266820413,0.0432291880343114,0.0730486870315711,0.0662955938519269,0.0461505204376735
2309,2309,BTC,2019-08-25 23:59:59,10304.6222586,10008.7887534,10160.7370213,10138.517665,10138.517665,0.0021915783977677,0.0163835186847307,-0.0127956488203248,0.0,-0.0021105272425762,0.0055818941969558,0.0219120041568718,0.0374429438704342,0.0670963814033065,0.0687594686503905,0.0492449515191857
