,tic,date,high,low,open,close,adjcp,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
0,BTC,2016-01-24 23:59:59,405.4849853515625,387.510009765625,388.10198974609375,402.9710083007813,402.9710083007813,-0.0368984821448722,0.0062386052569438,-0.0383675207810881,0.0,0.0399493435811775,-0.0056624555437465,-0.0309652715267779,0.0091238825635457,0.0322912648166684,0.0403835313180587,0.0425141205072128
1,BTC,2016-01-25 23:59:59,402.3169860839844,388.5539855957031,402.3169860839844,391.72601318359375,391.72601318359375,0.0270366851930941,0.0270366851930941,-0.0080975668736198,0.0,-0.0279052211835402,0.0083282448112265,0.0038455204151923,0.028516503769038,0.056789028549063,0.0662829315932795,0.0702668525386025
2,BTC,2016-01-26 23:59:59,397.7659912109375,390.5750122070313,392.00201416015625,392.1530151367188,392.1530151367188,-0.000385056268176,0.0143132294220964,-0.0040239469512617,0.0,0.0010900525845982,-0.0020053587256723,0.003929815168322,0.0178297446369291,0.0509269015655167,0.0608193885325136,0.0664945015863724
3,BTC,2016-01-27 23:59:59,396.8429870605469,391.7820129394531,392.4440002441406,394.9719848632813,394.9719848632813,-0.0064004150066889,0.0047370503958987,-0.0080764511055951,0.0,0.007188443331437,-0.0028087589652711,-2.679556145601669e-05,0.0036926261674572,0.0354414182423994,0.0493526059456166,0.0565782304967381
4,BTC,2016-01-28 23:59:59,395.50201416015625,379.7349853515625,395.14599609375,380.28900146484375,380.28900146484375,0.0390676421660323,0.0400038198231165,-0.0014568291776707,0.0,-0.0371747464659296,0.0319052170277442,0.0367733488694206,0.0333150153020294,0.0658296720007767,0.0846382635533504,0.0927540175685113
5,BTC,2016-01-29 23:59:59,384.3789978027344,365.4519958496094,380.1080017089844,379.4739990234375,379.4739990234375,0.0016707407811298,0.0129257835633527,-0.0369511566271029,0.0,-0.0021431133644858,0.0217374674738335,0.0388221691659822,0.0266040264196056,0.0591409505280586,0.0813160403017256,0.090959596836913
6,BTC,2016-01-30 23:59:59,380.9169921875,376.4909973144531,378.864990234375,378.2550048828125,378.2550048828125,0.0016126299551582,0.0070375468145151,-0.0046635405892537,0.0,-0.0032123258609603,0.0179074859657304,0.0310729459299408,0.0323665191300124,0.0533361019987639,0.0791215378235465,0.0898654689465732
7,BTC,2016-01-31 23:59:59,380.3469848632813,367.8349914550781,378.2929992675781,368.7669982910156,368.7669982910156,0.0258320322065397,0.0314019058807621,-0.0025273596614032,0.0,-0.0250836247222594,0.0314138723577444,0.0463490618025503,0.0555351673048925,0.0696363928867487,0.1003414186498454,0.1119799303036852
8,BTC,2016-02-01 23:59:59,378.0719909667969,367.9570007324219,369.3500061035156,373.0559997558594,373.0559997558594,-0.0099341483712072,0.0134456789710395,-0.0136681866174902,0.0,0.0116306542741633,0.0078063371977403,0.03178987195912,0.0417479808044616,0.0489441316839516,0.078577806383826,0.0938003098037223
9,BTC,2016-02-02 23:59:59,375.8829956054688,372.9200134277344,372.9200134277344,374.447998046875,374.447998046875,-0.0040806323631334,0.0038323013237586,-0.0040806323631334,0.0,0.0037313387049842,0.0009400556418008,0.0244709660509381,0.035610649312997,0.0373102635128923,0.0661524255430683,0.0847879294760494
10,BTC,2016-02-03 23:59:59,374.9500122070313,368.0450134277344,374.64599609375,369.9490051269531,369.9490051269531,0.0126963200379064,0.013518098469712,-0.0051466328408299,0.0,-0.0120150005965813,0.0079632491314283,0.0280035807827914,0.0463667431113639,0.0417676394674393,0.0707209814750089,0.0922909093448822
11,BTC,2016-02-04 23:59:59,391.6080017089844,369.9930114746094,370.1740112304688,389.593994140625,389.593994140625,-0.0498467204377552,0.0051695036336529,-0.0503113060283485,0.0,0.0531018836148253,-0.0370416261169324,-0.0243799807241237,-0.0116379095157614,-0.0075205017681041,0.0107349899140041,0.0335881491169087
12,BTC,2016-02-05 23:59:59,391.093994140625,385.5719909667969,388.8980102539063,386.5490112304688,386.5490112304688,0.006076846545177,0.0117578438389702,-0.0025275456288501,0.0,-0.0078157850376333,-0.0202556709313226,-0.0181444301862924,-0.0079419223199661,0.0001699412257809,0.0122936819333105,0.0380603502473755
13,BTC,2016-02-06 23:59:59,386.6310119628906,372.3869934082031,386.5889892578125,376.5220031738281,376.5220031738281,0.0267367803186173,0.0268483878866316,-0.0109821198516145,0.0,-0.0259398103871033,0.0076765743981965,0.0031028687035439,0.0174201393276351,0.0260379159357533,0.0329659318101265,0.0584870612084704
14,BTC,2016-02-07 23:59:59,380.8710021972656,374.9030151367188,376.5140075683594,376.6199951171875,376.6199951171875,-0.000281417742558,0.0112872580723055,-0.0045589188113457,0.0,0.0002602555562047,0.0085678049027135,0.0018676803431529,0.0152311093579788,0.0243706022906902,0.0267759720296858,0.0514311681750703
15,BTC,2016-02-08 23:59:59,379.8789978027344,373.3340148925781,376.7569885253906,373.4469909667969,373.4469909667969,0.008863366524991,0.0172233462620385,-0.0003025223845726,0.0,-0.0084249487322183,0.0190104837653266,0.0087661948968185,0.0185865111462992,0.0321768839066671,0.0294098239363851,0.0537449157730123
16,BTC,2016-02-09 23:59:59,377.2460021972656,372.8980102539063,373.4230041503906,376.0289916992188,376.0289916992188,-0.0069302835854546,0.003236480497281,-0.008326436297276,0.0,0.0069139685012258,0.0047985840935491,0.0012475289565949,0.0088094479465714,0.0192121058118679,0.0235857597130531,0.0401302643024292
17,BTC,2016-02-10 23:59:59,385.4830017089844,375.7829895019531,376.14599609375,381.6489868164063,381.6489868164063,-0.0144189842309303,0.0100459192216391,-0.0153701372650965,0.0,0.0149456431319074,-0.012565455241273,-0.0101210519152841,-0.0078806860413488,0.0004550341703424,0.0078958767695884,0.0189812643242688
18,BTC,2016-02-11 23:59:59,383.1300048828125,376.3989868164063,382.114013671875,379.6539916992188,379.6539916992188,0.0064796420594601,0.0091557398567998,-0.0085736090070963,0.0,-0.005227303585499,-0.0057267946261333,-0.0031815677534557,-0.0053571418045136,0.0053384340921289,0.0129134628168543,0.0194158590492035
19,BTC,2016-02-12 23:59:59,384.9540100097656,379.6000061035156,379.6860046386719,384.2630004882813,384.2630004882813,-0.0119111021456488,0.0017982723306857,-0.012134903383465,0.0,0.012140024574571,-0.0136745097696626,-0.0125835780083914,-0.0165978399765557,-0.0071400338163829,0.0004617643765292,0.0030153815038098
20,BTC,2016-02-13 23:59:59,391.8599853515625,384.6409912109375,384.6409912109375,391.8599853515625,391.8599853515625,-0.018422381489522,0.0,-0.018422381489522,0.0,0.0197702741446035,-0.0233986487096885,-0.0261350754505209,-0.0335558330116939,-0.0278063268410465,-0.0177387490860922,-0.019700452766467
21,BTC,2016-02-14 23:59:59,407.2300109863281,392.9320068359375,392.9320068359375,407.2300109863281,407.2300109863281,-0.0351103891281495,0.0,-0.0351103891281495,0.0,0.0392232588407213,-0.0449348413041765,-0.0585607975591934,-0.0652887706611397,-0.062596105113918,-0.0560890184308239,-0.0531883135781797
22,BTC,2016-02-15 23:59:59,410.3810119628906,397.7489929199219,407.5679931640625,400.18499755859375,400.18499755859375,0.0184489564839016,0.0254782524744796,-0.0060871963055416,0.0,-0.0172998385130581,-0.0188577792466893,-0.0385799124580901,-0.0435998355456229,-0.0450901461436521,-0.040479273578153,-0.0354666748822679
23,BTC,2016-02-16 23:59:59,408.9450073242188,401.4320068359375,401.4320068359375,407.4880065917969,407.4880065917969,-0.0148617865014269,0.0035755671549899,-0.0148617865014269,0.0,0.018249082493738,-0.0227805634676837,-0.0482112615499326,-0.0551072464193588,-0.0606683081987157,-0.0552221576570255,-0.0506925522260998
24,BTC,2016-02-17 23:59:59,421.1669921875,406.7839965820313,407.656005859375,416.3219909667969,416.3219909667969,-0.0208155833596429,0.0116376298293825,-0.0229101382865125,0.0,0.0216791273168672,-0.0281152399578977,-0.058871008945217,-0.0684516491022102,-0.0762725572035089,-0.0724994408827006,-0.0685017662437897
25,BTC,2016-02-18 23:59:59,425.9960021972656,415.6380004882813,416.5719909667969,422.37298583984375,422.37298583984375,-0.0137342942553776,0.0085777653374727,-0.0159455873773997,0.0,0.0145344108750897,-0.0275902764661909,-0.0607702005112889,-0.0735226700234296,-0.0844277205191383,-0.0839495624305739,-0.0785143014777549
26,BTC,2016-02-19 23:59:59,423.10400390625,417.60400390625,422.7300109863281,420.7850036621094,420.7850036621094,0.0046223304235921,0.0055111285429809,-0.0075596794756823,0.0,-0.0037596679498259,-0.0174778251940432,-0.0465893686690359,-0.0650845600814353,-0.0759188326784414,-0.0777301597305478,-0.0749927819149054
27,BTC,2016-02-20 23:59:59,441.9840087890625,421.60101318359375,421.60101318359375,437.16400146484375,437.16400146484375,-0.0355998852355219,0.0110256272430206,-0.0355998852355219,0.0,0.0389248610577546,-0.0373717957220214,-0.0696114133413008,-0.0923938655454558,-0.1027180961382869,-0.1081659142519468,-0.1075982973344715
28,BTC,2016-02-21 23:59:59,448.0459899902344,429.0769958496094,437.7730102539063,438.7980041503906,438.7980041503906,-0.0023359128500799,0.0210757244845491,-0.0221537204108374,0.0,0.0037377338483308,-0.0266856431042026,-0.0595973664350876,-0.086312018061926,-0.0985682614492035,-0.1074918421788926,-0.1066441455930633
29,BTC,2016-02-22 23:59:59,439.0450134277344,432.9169921875,438.989013671875,437.74798583984375,437.74798583984375,0.0028350280804838,0.0029629550102947,-0.0110360157182111,0.0,-0.0023929423119869,-0.0145617795047254,-0.0451234254356103,-0.0748109063366193,-0.0891758270946588,-0.1001005819385579,-0.1006743341025679
30,BTC,2016-02-23 23:59:59,439.8580017089844,417.8210144042969,438.2550048828125,420.7359924316406,420.7359924316406,0.0416389678237909,0.0454489504613766,-0.0069282830082985,0.0,-0.0388625281177814,0.0245051653853936,0.0003491631812364,-0.0299088508903679,-0.0463121678994873,-0.0597913072163799,-0.0629036448256045
