,date,close,tic,open,high,low,adjcp,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
0,2018-01-02,0.7824113919098662,AUSTRALIAN DOLLAR,0.7824113919098662,0.7824113919098662,0.7824113919098662,0.7824113919098662,0.0,0.0,0.0,0.0,0.0011736170878642316,-0.004823585115505735,-0.011412499669364862,-0.017045406286682274,-0.021211061461154812,-0.022750676944956694,-0.024130300406594474
0,2018-01-02,0.0308261405672009,BAHT,0.0308261405672009,0.0308261405672009,0.0308261405672009,0.0308261405672009,0.0,0.0,0.0,0.0,0.00369913686806167,-0.005564795506519671,-0.006055711873772074,-0.005142329805179924,-0.005175211211798647,-0.004999516883971711,-0.005692819211236766
0,2018-01-02,0.7995522507395859,CANADIAN DOLLAR,0.7995522507395859,0.7995522507395859,0.7995522507395859,0.7995522507395859,0.0,0.0,0.0,0.0,0.0007995522507384667,-0.006404291026881781,-0.0151441221389359,-0.019225238529274047,-0.01964827710253625,-0.020254941190607223,-0.020133866407245793
0,2018-01-02,0.161872541560775,DANISH KRONE,0.161872541560775,0.161872541560775,0.161872541560775,0.161872541560775,0.0,0.0,0.0,0.0,0.002525211648348069,-0.007689461611296022,-0.01234217974429841,-0.015960657476310147,-0.017028931390833613,-0.0161919933797805,-0.016875721029081858
0,2018-01-02,1.2049644535486204,EURO,1.2049644535486204,1.2049644535486204,1.2049644535486204,1.2049644535486204,0.0,0.0,0.0,0.0,0.0022894324617424022,-0.00757192554274444,-0.012345645656661408,-0.015988662728085967,-0.017141195361736528,-0.01634740477842267,-0.017054945786932008
0,2018-01-02,1.0290183165260345,FRANC,1.0290183165260345,1.0290183165260345,1.0290183165260345,1.0290183165260345,0.0,0.0,0.0,0.0,0.0020580366330527067,-0.008134829381564512,-0.01186558736097132,-0.014189892287612027,-0.015132246541834093,-0.014068526874954745,-0.014276167394559724
0,2018-01-02,0.1279410447665715,HONG KONG DOLLAR,0.1279410447665715,0.1279410447665715,0.1279410447665715,0.1279410447665715,0.0,0.0,0.0,0.0,-0.000422205447729751,0.00023294614499347333,3.982807490254814e-06,0.0003536341865444381,0.000393303168282344,0.000560649642008304,0.0005785946245202567
0,2018-01-02,0.0157579577686731,INDIAN RUPEE,0.0157579577686731,0.0157579577686731,0.0157579577686731,0.0157579577686731,0.0,0.0,0.0,0.0,0.005830444374405275,-0.00714978604046268,-0.008411772105936577,-0.010052866436737085,-0.011394708451300195,-0.012108176873181442,-0.013817456586757815
0,2018-01-02,0.1223630757182712,KRONA,0.1223630757182712,0.1223630757182712,0.1223630757182712,0.1223630757182712,0.0,0.0,0.0,0.0,9.789046057506745e-05,-0.008212836598373685,-0.01725848915163386,-0.023009801941321628,-0.024991028424930617,-0.024047989960254368,-0.024555796426254717
0,2018-01-02,0.0513241634161363,MEXICAN PESO,0.0513241634161363,0.0513241634161363,0.0513241634161363,0.0513241634161363,0.0,0.0,0.0,0.0,0.00798090741120916,-0.008894240956397237,0.0007102476495413068,0.007151662766099909,0.01404512111588252,0.021004399058325074,0.023604079406129408
