,Unnamed: 0,date,open,high,low,close,adjcp,tic,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
44095,1520,2018-01-19,113.94000244140624,114.33999633789062,112.8000030517578,113.01000213623048,100.02710723876952,JPM,0.0082293627784792,0.0117688184808355,-0.0018582344969743,-0.1148827064157599,-0.0022073105711166,-0.0015042004071007,-0.0167417767690383,-0.0273852462936337,-0.0347703941947498,-0.0412719177914493,-0.0461432459295051
44124,1521,2018-01-22,112.66000366210938,114.38999938964844,112.5,114.33000183105467,101.19546508789062,JPM,-0.0146068236000997,0.000524775278867,-0.0160063133188684,-0.1148826776244869,0.0116803793458295,-0.0101285354253488,-0.0228548302413801,-0.0344753812329995,-0.0420922192370083,-0.0490638584813568,-0.0542569053889561
44153,1522,2018-01-23,113.66999816894533,114.63999938964844,113.3499984741211,114.20999908447266,101.08924102783205,JPM,-0.0047281404417832,0.0037649970109687,-0.0075299940219374,-0.1148827437336389,-0.0010496172890765,-0.0056911831265418,-0.0168285148440726,-0.0288936776631957,-0.0380479154328587,-0.0445299517304532,-0.0503059516592078
44182,1523,2018-01-24,114.86000061035156,116.0,114.66000366210938,115.66999816894533,102.38151550292967,JPM,-0.0070026590422409,0.0028529595943511,-0.0087316894858143,-0.1148827083632071,0.012783461134544,-0.0136076337527524,-0.0235150808347646,-0.0363792583098285,-0.0463959021860223,-0.0531042442443187,-0.0593280946295211
44211,1524,2018-01-25,116.04000091552734,116.16999816894533,115.08000183105467,115.6999969482422,102.40806579589844,JPM,0.0029386687662338,0.0040622405626629,-0.0053586441965498,-0.1148827269052551,0.0002593479707075,-0.0096455963459269,-0.0190577992867375,-0.0319042258599714,-0.0426523840352592,-0.0501365002760223,-0.0565102267306273
44240,1525,2018-01-26,115.6999969482422,116.31999969482422,114.95999908447266,116.31999969482422,102.95686340332033,JPM,-0.0053301474227015,0.0,-0.0116918897345223,-0.1148825337565617,0.0053587101377312,-0.0092333158598871,-0.0195754323047714,-0.0328921201673164,-0.043604918708459,-0.0516363549057036,-0.0586669109095812
44269,1526,2018-01-29,116.0199966430664,117.3499984741211,116.0199966430664,116.1999969482422,102.8506317138672,JPM,-0.0015490560232628,0.0098967431676537,-0.0015490560232628,-0.1148826642424187,-0.0010316604788243,-0.0049913959354752,-0.0155249250825506,-0.0273837625425561,-0.0387579651947453,-0.0470044785049713,-0.0544712279755904
44298,1527,2018-01-30,115.52999877929688,116.5999984741211,114.9800033569336,115.11000061035156,101.8858642578125,JPM,0.003648667941259,0.0129441217606556,-0.0011293306639621,-0.1148826017063703,-0.0093803473882717,0.0059941963627825,-0.0037356346799672,-0.0143457459363157,-0.0258663596913194,-0.03525652699518,-0.0423347693661247
44327,1528,2018-01-31,115.6500015258789,116.66000366210938,115.16000366210938,115.66999816894533,102.38151550292967,JPM,-0.000172876661044,0.0085588787830537,-0.0044090474185973,-0.1148827083632071,0.0048648905883457,0.0011239590591201,-0.0062418373468162,-0.015302067536803,-0.0270034539675915,-0.0368919299369938,-0.0440662103604122
44356,1529,2018-02-01,115.7699966430664,116.98999786376952,115.4800033569336,116.87000274658205,103.44368743896484,JPM,-0.0094122193690785,0.0010267400904204,-0.0118935514416175,-0.1148824761879272,0.010374380536291,-0.0071534087183671,-0.0133569459495399,-0.0216367737671863,-0.0329855557787026,-0.043220141709624,-0.0508972467182075
44385,1530,2018-02-02,116.48999786376952,116.91999816894533,114.08999633789062,114.27999877929688,101.15120697021484,JPM,0.0193384591186485,0.023101149963669,-0.0016626045102887,-0.1148826736902316,-0.0221614093130574,0.0117781511682186,0.0101155362412279,0.0025435084633727,-0.0087766255337967,-0.018870170675401,-0.0269595223022681
44414,1531,2018-02-05,113.0,114.58999633789062,103.9800033569336,108.8000030517578,96.30076599121094,JPM,0.0386029120444435,0.0532168485636754,-0.044301466540688,-0.1148826903488301,-0.0479523607461908,0.0491360789533852,0.055909937100381,0.0506679139795647,0.0413603339921127,0.0311236986756966,0.0230336851066266
44443,1532,2018-02-06,106.8499984741211,112.4800033569336,106.61000061035156,112.11000061035156,99.2305145263672,JPM,-0.0469182241333855,0.0033003545140277,-0.0490589596829612,-0.1148825797329907,0.0304227708249156,0.0128087974312838,0.0228614009996044,0.0195521384875161,0.0122245324627014,0.0027224626263093,-0.0057323368348559
44472,1533,2018-02-07,111.5500030517578,114.4499969482422,111.1500015258789,112.87000274658205,99.9031982421875,JPM,-0.011694867216296,0.0139983535324934,-0.0152387807109823,-0.1148826454226981,0.0067790753018721,0.0010277588046045,0.0134933932627654,0.0126162573552441,0.0071010779172222,-0.0020873660660282,-0.0106619806322934
44501,1534,2018-02-08,113.11000061035156,113.11000061035156,107.83999633789062,107.87999725341795,95.4864501953125,JPM,0.0484798247134541,0.0484798247134541,-0.0003707908467346,-0.1148827157363761,-0.0442102008659267,0.0306637955831123,0.0531239732813448,0.0561303653041003,0.0525863242673143,0.0442122119594745,0.0355371696123238
44530,1535,2018-02-09,109.0999984741211,111.0500030517578,106.2300033569336,110.04000091552734,97.39833068847656,JPM,-0.008542370352467,0.0091784998893791,-0.0346237506987892,-0.1148824983812496,0.020022281396943,0.0027261374846725,0.0267446664213311,0.0335997243971069,0.0315610823398109,0.0240783619612861,0.016232653208936
44559,1536,2018-02-12,111.16999816894533,112.7300033569336,110.06999969482422,111.73999786376952,98.90301513671876,JPM,-0.0051011249840824,0.0088599025603264,-0.0149453928841247,-0.1148826111729595,0.0154488998009656,-0.0072668500339726,0.0071326415815089,0.0163295590195258,0.0154510354369556,0.0097154114316779,0.0021169240165297
44588,1537,2018-02-13,111.31999969482422,113.0500030517578,110.8000030517578,112.43000030517578,99.51374816894533,JPM,-0.0098728151502145,0.0055145667962208,-0.0144978853419334,-0.1148826123025088,0.006175071188452,-0.0127901893561115,-0.0014320120127579,0.0090367084945057,0.0092901878994431,0.0049168127551371,-0.0022412498845527
44617,1538,2018-02-14,112.62999725341795,115.2699966430664,112.52999877929688,115.02999877929688,101.81504821777344,JPM,-0.0208641358893144,0.0020863936913535,-0.0217334610669399,-0.1148826454121624,0.0231254866767212,-0.0313483104138132,-0.0245587632076547,-0.014141208262527,-0.0126358194939237,-0.0157176138481369,-0.0225795901247763
44646,1539,2018-02-15,115.73999786376952,115.98999786376952,114.22000122070312,115.51000213623048,102.23991394042967,JPM,0.0019911325710806,0.0041554473089953,-0.0111678719735971,-0.1148825898223974,0.004172853707967,-0.0221626038464894,-0.0297896840410154,-0.0183476645779836,-0.0157649437085423,-0.017986384384801,-0.0243298417481355
44675,1540,2018-02-16,114.5500030517578,116.06999969482422,114.5,114.68000030517578,101.50525665283205,JPM,-0.0011335651645626,0.012120678286968,-0.0015695875889151,-0.1148826614691692,-0.0071855407817913,-0.006993334659702,-0.0224188633362089,-0.0121962170635488,-0.0079133017956261,-0.0095395594436979,-0.0156289586395739
44704,1541,2018-02-20,114.6500015258789,115.38999938964844,113.97000122070312,114.70999908447266,101.53180694580078,JPM,-0.0005230368675146,0.0059279950362045,-0.0064510319037192,-0.1148826801835072,0.0002615868435389,-0.0020747405860409,-0.0175223777438147,-0.013320476883902,-0.0080070960447256,-0.0090872083713399,-0.0140353288357302
44733,1542,2018-02-21,115.0,117.4499969482422,114.66999816894533,115.19000244140624,101.95668029785156,JPM,-0.0016494698965119,0.0196197105559188,-0.0045143177484123,-0.1148825580612872,0.0041844944709665,-0.0014411913617116,-0.0189427062903246,-0.0173858580422467,-0.0117155277601221,-0.0122025587888832,-0.0162081048718217
44762,1543,2018-02-22,115.5,116.43000030517578,114.76000213623048,114.9800033569336,101.7707977294922,JPM,0.0045224963287935,0.0126108619404101,-0.0019133868001391,-0.1148826338649158,-0.0018230669330827,0.0002956976309556,-0.0153157189184262,-0.0159911915431059,-0.0102104892744764,-0.0097060670790721,-0.0126920858877525
